scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,broad_category,specific_category,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
Melanoplinae,Spur-throated Grasshoppers,Insecta,328102,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,,,,,NA,,,,,
Melanoplus differentialis,Differential Grasshopper,Insecta,63518,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,,Melanoplini,,Melanoplus,NA,Melanoplus differentialis,,,,
Trimerotropis,,Insecta,51494,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,,Trimerotropini,,Trimerotropis,NA,,,,,
Melanoplus devastator,Devastating Grasshopper,Insecta,153313,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,,Melanoplini,,Melanoplus,NA,Melanoplus devastator,,,,
Psoloessa texana,Texas Range Grasshopper,Insecta,229240,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Gomphocerinae,,Aulocarini,,Psoloessa,NA,Psoloessa texana,,,,
Melanoplus complanatipes,Western Sagebrush Grasshopper,Insecta,155242,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,,Melanoplini,,Melanoplus,NA,Melanoplus complanatipes,,,,
Melanoplus keeleri,Keeler's Spur-throat Grasshopper,Insecta,154686,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,,Melanoplini,,Melanoplus,NA,Melanoplus keeleri,,,,
Melanoplus,North American Spur-throated Grasshoppers,Insecta,63523,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,,Melanoplini,,Melanoplus,NA,,,,,
Melanoplus bivittatus,Two-striped Grasshopper,Insecta,129305,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,,Melanoplini,,Melanoplus,NA,Melanoplus bivittatus,,,,
Pseudochorthippus curtipennis,Marsh meadow grasshopper,Insecta,458943,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Gomphocerinae,,Gomphocerini,,Pseudochorthippus,NA,Pseudochorthippus curtipennis,,,,
Hesperotettix pacificus,Pacific Bush Grasshopper,Insecta,221266,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,,Melanoplini,,Hesperotettix,NA,Hesperotettix pacificus,,,,
Melanoplus cinereus cyanipes,,Insecta,121231,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,,Melanoplini,,Melanoplus,NA,Melanoplus cinereus,,Melanoplus cinereus cyanipes,,
Hesperotettix viridis,Snakeweed Grasshopper,Insecta,155244,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,,Melanoplini,,Hesperotettix,NA,Hesperotettix viridis,,,,
Melanoplus yarrowii,Yarrow's Grasshopper,Insecta,121462,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,,Melanoplini,,Melanoplus,NA,Melanoplus yarrowii,,,,
Pezotettix giornae,Common Maquis Grasshopper,Insecta,333530,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Pezotettiginae,,,,Pezotettix,NA,Pezotettix giornae,,,,
Melanoplus sanguinipes,Migratory Grasshopper,Insecta,129240,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,,Melanoplini,,Melanoplus,NA,Melanoplus sanguinipes,,,,
Acrididae,Short-horned Grasshoppers,Insecta,47649,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,,,,,,NA,,,,,
Oedipoda caerulescens,Blue-winged Grasshopper,Insecta,326052,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Oedipodinae,,Oedipodini,,Oedipoda,NA,Oedipoda caerulescens,,,,
Paroxya atlantica,Atlantic Grasshopper,Insecta,227277,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,,Melanoplini,,Paroxya,NA,Paroxya atlantica,,,,
Dichromorpha viridis,Short-winged Green Grasshopper,Insecta,146635,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Gomphocerinae,,Orphulellini,,Dichromorpha,NA,Dichromorpha viridis,,,,
Gesonula,,Insecta,505853,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Oxyinae,,Oxyini,,Gesonula,NA,,,,,
Anacridium aegyptium,Egyptian Bird Grasshopper,Insecta,132892,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Cyrtacanthacridinae,,Cyrtacanthacridini,,Anacridium,NA,Anacridium aegyptium,,,,
Schistocerca obscura,Obscure Bird Grasshopper,Insecta,67327,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Cyrtacanthacridinae,,Cyrtacanthacridini,,Schistocerca,NA,Schistocerca obscura,,,,
Melanoplus femurrubrum,Red-legged Grasshopper,Insecta,129094,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Melanoplinae,,Melanoplini,,Melanoplus,NA,Melanoplus femurrubrum,,,,
Greya punctiferella,,Insecta,464108,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Prodoxidae,Prodoxinae,,,,Greya,NA,Greya punctiferella,,,,
Nemophora raddaella,,Insecta,496026,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Adelidae,Adelinae,,,,Nemophora,NA,Nemophora raddaella,,,,
Adela septentrionella,Ocean Spray Fairy Moth,Insecta,317689,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Adelidae,Adelinae,,,,Adela,NA,Adela septentrionella,,,,
Adela trigrapha,Three-striped Longhorn,Insecta,57722,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Adelidae,Adelinae,,,,Adela,NA,Adela trigrapha,,,,
Adela flammeusella,,Insecta,59959,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Adelidae,Adelinae,,,,Adela,NA,Adela flammeusella,,,,
Cauchas,,Insecta,321319,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Adelidae,Adelinae,,,,Cauchas,NA,,,,,
Adela thorpella,,Insecta,418547,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Adelidae,Adelinae,,,,Adela,NA,Adela thorpella,,,,
Greya obscura,,Insecta,347045,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Prodoxidae,Prodoxinae,,,,Greya,NA,Greya obscura,,,,
Adela eldorada,,Insecta,477463,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Adelidae,Adelinae,,,,Adela,NA,Adela eldorada,,,,
Adelidae,Fairy Moths,Insecta,51270,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Adelidae,,,,,,NA,,,,,
Adela,,Insecta,56205,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Adelidae,Adelinae,,,,Adela,NA,,,,,
Greya piperella,,Insecta,453422,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Prodoxidae,Prodoxinae,,,,Greya,NA,Greya piperella,,,,
Adela singulella,,Insecta,355547,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Adelidae,Adelinae,,,,Adela,NA,Adela singulella,,,,
Adela croesella,Small Barred Longhorn,Insecta,355850,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Adelidae,Adelinae,,,,Adela,NA,Adela croesella,,,,
Tegeticula maculata,,Insecta,210300,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Prodoxidae,Prodoxinae,,,,Tegeticula,NA,Tegeticula maculata,,,,
Adeloidea,Fairy Moths and Allies,Insecta,51269,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,,,,,,,NA,,,,,
Adela australis,,Insecta,497791,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Adelidae,Adelinae,,,,Adela,NA,Adela australis,,,,
Incurvaria masculella,Feathered Bright,Insecta,205344,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Incurvariidae,,,,,Incurvaria,NA,Incurvaria masculella,,,,
Nemophora metallica,Brassy Longhorn,Insecta,326739,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Adelidae,Adelinae,,,,Nemophora,NA,Nemophora metallica,,,,
Adela caeruleella,Southern Longhorn Moth,Insecta,212498,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Lepidoptera,,Adeloidea,Adelidae,Adelinae,,,,Adela,NA,Adela caeruleella,,,,
Aeolothrips,,Insecta,252397,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Thysanoptera,Terebrantia,Aeolothripoidea,Aeolothripidae,,,,,Aeolothrips,NA,,,,,
Anax junius,Common Green Darner,Insecta,67731,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Odonata,Anisoptera,Aeshnoidea,Aeshnidae,,,,,Anax,NA,Anax junius,,,,
Agelenidae,Funnel Weavers,Arachnida,47345,Animalia,Arthropoda,Chelicerata,NA,Arachnida,REMOVE,REMOVE,,,Araneae,Araneomorphae,Agelenoidea,Agelenidae,,,,,,NA,,,,,
Tetraleurodes,,Insecta,493761,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Hemiptera,Sternorrhyncha,Aleyrodoidea,Aleyrodidae,Aleyrodinae,,,,Tetraleurodes,NA,,,,,
Aphidoidea,,Insecta,52380,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Hemiptera,Sternorrhyncha,Aphidoidea,,,,,,,NA,,,,,
Macrosiphum euphorbiae,Potato Aphid,Insecta,53859,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Hemiptera,Sternorrhyncha,Aphidoidea,Aphididae,Aphidinae,,Macrosiphini,,Macrosiphum,NA,Macrosiphum euphorbiae,,,,
Aphidinae,,Insecta,194066,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Hemiptera,Sternorrhyncha,Aphidoidea,Aphididae,Aphidinae,,,,,NA,,,,,
Aphididae,Aphids,Insecta,52381,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Hemiptera,Sternorrhyncha,Aphidoidea,Aphididae,,,,,,NA,,,,,
Macrosiphini,,Insecta,373734,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Hemiptera,Sternorrhyncha,Aphidoidea,Aphididae,Aphidinae,,Macrosiphini,,,NA,,,,,
Brachycaudus,,Insecta,375794,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Hemiptera,Sternorrhyncha,Aphidoidea,Aphididae,Aphidinae,,Macrosiphini,,Brachycaudus,NA,,,,,
Macrosiphum,,Insecta,53632,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Hemiptera,Sternorrhyncha,Aphidoidea,Aphididae,Aphidinae,,Macrosiphini,,Macrosiphum,NA,,,,,
Uroleucon,,Insecta,84469,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Hemiptera,Sternorrhyncha,Aphidoidea,Aphididae,Aphidinae,,Macrosiphini,,Uroleucon,NA,,,,,
Aphis,,Insecta,55215,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Hemiptera,Sternorrhyncha,Aphidoidea,Aphididae,Aphidinae,,Aphidini,Aphidina,Aphis,NA,,,,,
Uroleucon verbesinae,Bicolored Frostweed Aphid,Insecta,472974,Animalia,Arthropoda,Hexapoda,NA,Insecta,,,Pterygota,,Hemiptera,Sternorrhyncha,Aphidoidea,Aphididae,Aphidinae,,Macrosiphini,,Uroleucon,NA,Uroleucon verbesinae,,,,
Andrena,Mining Bees,Insecta,57669,Animalia,Arthropoda,Hexapoda,NA,Insecta,bee,,Pterygota,,Hymenoptera,Apocrita,Apoidea,Andrenidae,Andreninae,,Andrenini,,Andrena,NA,,,,,
Bombus griseocollis,Brown-belted Bumble Bee,Insecta,120215,Animalia,Arthropoda,Hexapoda,NA,Insecta,bee,,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Bombini,,Bombus,NA,Bombus griseocollis,,,,
Apis mellifera,Western Honey Bee,Insecta,47219,Animalia,Arthropoda,Hexapoda,NA,Insecta,bee,,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,NA,Apis mellifera,,,,
